"name","rank","centrality_score"
"Eastmonte Park",1,0.443797
"Eagle Nest Park",2,0.442359
"Silver Star Recreation Center",3,0.437386
"Callahan Neighborhood Center",4,0.436065
"Downtown Recreation Complex",5,0.434791
