name,address,zipcode
Denton Johnson Community Center,"400 Ruffel St B, Eatonville, FL",32751
John H. Jackson Neighborhood Center,"1002 Carter St, Orlando, FL",32805
Ivey Lane Neighborhood Center,"291 Silverton St, Orlando, FL",32811
John H. Jackson Neighborhood Center,"1002 Carter St, Orlando, FL",32805
Macedonia Missionary Baptist,"412 E Kennedy Blvd, Maitland, FL",32751
Washington Park Branch Library,"291 Silverton St, Orlando, FL",32811
