,Callahan Neighborhood Center,Colonialtown Neighborhood Center,Langford Neighborhood Center,College Park Neighborhood Center,Grand Avenue Neighborhood Center,John H. Jackson Neighborhood Center,Holden Heights Community Center,Dr. James R. Smith Neighborhood Center,Rock Lake Neighborhood Center,Wadeview Community Center,Engelwood Neighborhood Center,Northwest Neighborhood Center/Hal Marston Community Center,Pine Hills Neighborhood Center for Families,Rosemont Community Center,Oak Ridge Neighborhood Center for Families,Thrift Shop Community Center,Community Empowerment Center Inc,Arab American Community Center,Ivey Lane Recreational Center,Ivey Lane Neighborhood Center,Dover Shores Community Center,Union Park Neighborhood Center,Clarcona Community Center,Pine Hills Community Center,Orange Tree Recreation Center,Dr. P. Phillips YMCA Family Center,Angels Adult Community Centers,Orange County Orlando Magic Recreation Center,Lake Nona YMCA Family Center,South Econ Recreation Center,FDC Central Florida Reception Center,Randal Park Community Center,Orlo Vista Park,Big Hawk Recreation Center,Leesburg Recreation & Parks,Ocoee Lakeshore Center,Narcoossee Community Center and Park,Eastmonte Park,Hunt Club Pediatrics,Apopka Community Center,Community Health Centers,Community Health Centers Apopka,Community Health Centers.1,John Bridges Community Center,Fran Carlton Recreation Center,Hope CommUnity Center,Winter Springs Civic Center,Westmonte Park,Lake Mary Community Center,Lake Mary Parks & Recreation,J. Douglas Williams YMCA Family Center,Hill Recreation Center,Denton Johnson Community Center,Maitland Community Park,Minnehaha Park,Shalom Orlando Roth JCC,Maitland Senior Center,Oviedo Recreation & Parks,Westside Community Center / Boys And Girls Center,Jeff Triplet Community Center,Midway Community Center,Sanford Civic Center,Winter Park Community Center,Azalea Lane Recreation Center,Center for Health and Wellbeing
Callahan Neighborhood Center,0.0,2.9844,2.0605,2.612,1.7236,1.2854,2.1737,4.0501,1.5401,2.9963,6.7189,3.78,6.3033,6.5167,0.0,5.7328,6.5621,5.7082,3.3323,5.0562,5.4197,0.0,0.0,6.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6373,4.5434,0.0
Colonialtown Neighborhood Center,2.9019,0.0,1.5799,2.333,4.3003,4.1739,4.9237,6.7649,3.6995,3.5683,6.3399,5.5173,6.7984,0.0,0.0,6.5283,0.0,4.7091,5.8793,0.0,4.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1972,5.7325,5.8771,5.2889,0.0,4.6617,0.0,0.0,0.0,0.0,0.0,2.8041,2.4487,4.6222
Langford Neighborhood Center,2.039,1.5799,0.0,3.8563,4.4037,3.5995,4.3494,6.7621,4.0487,2.469,4.6047,6.6874,0.0,0.0,0.0,0.0,0.0,6.767,6.3347,0.0,3.3056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7205,0.0,0.0,6.8122,0.0,6.185,0.0,0.0,0.0,0.0,0.0,4.3274,3.972,5.4633
College Park Neighborhood Center,2.9769,2.1968,3.7201,0.0,4.3753,4.2488,4.9987,6.1882,3.142,5.3394,0.0,3.7236,4.8437,5.3575,0.0,4.5737,5.4029,3.9393,5.4703,0.0,0.0,0.0,0.0,6.3493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4298,4.9628,0.0,6.621,6.5246,5.9938,0.0,0.0,0.0,0.0,0.0,2.9897,2.6344,5.2835
Grand Avenue Neighborhood Center,1.7238,4.3423,3.8666,4.6911,0.0,0.89,0.6894,3.3517,2.6555,2.0211,0.0,4.5019,0.0,0.0,6.2435,0.0,0.0,0.0,4.1491,4.3579,6.4485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9138,0.0
John H. Jackson Neighborhood Center,1.0819,3.9707,3.1748,4.3196,0.9307,0.0,1.0834,2.9069,1.9637,2.8147,0.0,3.8101,6.1897,0.0,6.5646,6.7364,0.0,6.707,3.4573,3.913,5.7568,0.0,0.0,6.2456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6362,5.5423,0.0
Holden Heights Community Center,2.1657,5.2864,3.8046,5.6353,0.6894,1.0757,0.0,3.2897,2.5935,2.0374,0.0,4.4399,6.8195,0.0,5.6138,0.0,0.0,0.0,4.0871,4.2958,6.3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8579,0.0
Dr. James R. Smith Neighborhood Center,4.0533,6.7579,6.1551,6.3161,3.3537,3.5593,3.2994,0.0,3.472,5.0837,0.0,3.5375,5.6057,0.0,0.0,0.0,0.0,0.0,2.2586,1.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rock Lake Neighborhood Center,1.5401,3.6893,4.0384,3.2118,2.6558,1.8515,2.6014,3.4689,0.0,4.5855,0.0,2.6044,4.9139,6.0077,0.0,5.3347,6.164,6.413,2.751,4.4749,0.0,0.0,0.0,5.1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3421,5.2482,0.0
Wadeview Community Center,3.0479,3.5683,2.469,5.5968,2.0209,2.774,2.0372,5.6583,4.5119,0.0,6.3307,6.3546,0.0,0.0,6.1672,0.0,0.0,0.0,6.0018,6.2418,3.3076,0.0,0.0,0.0,0.0,0.0,6.4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9555,5.6,0.0
